"Age","Attrition","BusinessTravel","DailyRate","Department","DistanceFromHome","Education","EducationField","EnvironmentSatisfaction","Gender","HourlyRate","JobInvolvement","JobRole","JobSatisfaction","MaritalStatus","MonthlyIncome","MonthlyRate","NumCompaniesWorked","OverTime","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","StockOptionLevel","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager"
39,"0","3",0.43085734990839,"2",3,1,"5",2,"1",20.7893528187188,4.30115925281864,"8",2,"1",0.160750306415981,0.642561319013358,0,"0",15.5780912345531,3,2,1,7,3,2,16,11,0,9
29,"0","2",0.693027849670194,"1",21,3,"3",2,"1",112.237899532203,3.62640993070779,"1",3,"2",0.490876051977399,0.727174434768425,2,"0",14.9060696984319,3,3,1,8,3,2,2,5,3,5
40,"0","2",0.348681769466956,"2",1,1,"5",2,"1",91.1568741343905,0.754041100686825,"2",3,"2",0.351292973440736,0.545388304112576,1,"0",21.787098943933,3,1,1,24,2,2,0,0,0,0
24,"0","2",0.662980424257056,"1",6,3,"1",4,"2",83.1203952594487,3.01750103495535,"2",4,"1",0.460907216214726,0.499211751400824,1,"0",11.0381509707287,3,3,1,4,0,2,7,8,0,6
44,"0","2",0.852952389816774,"1",5,5,"5",1,"1",109.493861677678,2.2971478024515,"1",3,"1",0.222229176054276,0.235921373135563,3,"0",19.2335382043634,3,4,1,0,2,3,0,5,1,2
43,"0","3",0.693365391700041,"2",1,1,"5",4,"2",90.6282626058368,4.3206828868803,"5",1,"3",0.378831307359757,0.391083872920839,6,"0",7.25976229922417,3,3,1,6,3,2,0,0,0,0
60,"0","2",0.763478761453882,"1",1,1,"1",3,"1",57.1100774153506,3.04215376140908,"3",1,"1",0.559761718716658,0.610155033591896,4,"0",18.5114978949955,3,1,1,21,1,1,5,1,2,4
50,"0","3",0.514045320339046,"2",1,2,"3",1,"2",46.2950034345962,2.43703878831241,"8",3,"2",0.307475722976448,0.288849828909303,0,"0",22.8253314576845,4,1,1,13,4,2,15,7,0,0
32,"0","2",0.227246107259318,"2",10,1,"2",3,"1",105.283606549551,2.80112052477336,"4",1,"2",0.680089010326287,0.344196934917346,4,"0",14.7277691473265,3,4,1,2,4,2,21,11,15,11
38,"0","3",0.342771633469196,"3",10,2,"6",2,"2",97.3142108441627,4.73897884978209,"6",3,"1",0.377800232715916,0.610973420470239,7,"0",9.75394328287263,3,1,1,5,2,2,8,5,1,4
30,"0","3",0.78764780217893,"3",2,4,"2",3,"2",6.91902862835943,2.71479103401675,"8",4,"3",0.316632069312737,0.674919749248649,0,"0",15.2838451066138,3,1,1,0,3,3,10,0,2,5
48,"0","3",0.665957157733771,"2",2,4,"2",3,"1",73.3741274442669,2.09138364930064,"7",4,"2",0.343586774982881,0.19110823890334,2,"0",11.4646251470473,3,4,1,2,0,3,5,0,0,4
54,"0","1",0.314559046722118,"3",15,3,"4",2,"2",52.3728987278716,3.57374227361843,"5",2,"1",0.745480365578157,0.787711390919127,5,"0",20.2883134279967,3,4,1,39,0,1,19,10,10,17
46,"0","2",0.23560063405428,"2",8,3,"5",2,"1",76.1056609767664,3.61618252974505,"4",4,"3",0.482055209470917,0.720405002322428,3,"0",17.9731393701874,3,3,1,15,5,3,6,2,0,2
18,"0","1",0.627072619171145,"2",25,1,"5",3,"1",90.4136548619996,2.68017523516746,"9",2,"2",0.334173728287081,0.296570024531185,9,"0",12.5086130670868,3,1,1,5,2,3,0,4,1,3
50,"0","2",0.349103977708118,"2",1,1,"1",4,"1",68.4810327290007,3.8713227194061,"4",1,"2",0.46602152564065,0.426576922013388,4,"0",18.0756737470028,3,2,1,18,3,2,4,2,0,5
24,"0","2",0.282569674198898,"1",5,3,"4",3,"2",120.231018839573,3.9125157056559,"5",3,"2",0.156227615437129,0.293998711789871,0,"1",17.3134327591954,3,1,2,8,3,2,11,0,0,1
55,"0","3",0.576646743807102,"1",5,2,"2",3,"1",79.1880042545104,2.32890009430343,"1",1,"1",0.394242973114543,0.256058605783699,8,"0",24.5947889701218,4,4,1,17,2,3,0,5,0,0
41,"0","1",0.412824036305753,"2",2,2,"3",1,"1",64.7930384983177,1.83879047944686,"5",3,"1",0.746624763825902,0.392598298993584,6,"0",15.357173629334,3,3,1,22,2,3,19,14,7,15
29,"0","2",0.511338293539146,"1",2,3,"1",4,"1",26.2697779573514,2.13397589557546,"1",4,"1",0.489955208702764,0.520287578328633,2,"0",13.142841108191,3,2,1,0,1,3,0,0,1,3
56,"0","2",0.500161671382329,"1",4,1,"1",3,"2",60.1710779368198,2.29628624564974,"3",3,"2",0.185072094305673,0.335707254277846,0,"0",20.5132310517324,3,3,1,0,5,1,0,0,0,2
30,"0","2",0.644553281777958,"1",1,1,"2",2,"1",87.1773553838583,3.20287486349532,"3",1,"1",0.295441979615172,0.279754567948678,0,"0",12.1482808342822,3,2,1,2,0,4,5,1,1,3
48,"0","2",0.583596671259211,"2",1,2,"3",4,"1",1.37413914391557,3.65116746267599,"2",4,"1",0.564925603143309,0.154808302599409,1,"0",15.3706487502613,3,3,1,33,1,1,7,9,1,2
41,"0","2",0.0372107659954873,"3",21,4,"3",1,"1",86.1415521348923,3.1216453189817,"7",1,"3",0.673779883518683,0.739832781030081,1,"0",12.9952534589457,3,1,1,26,4,3,29,4,9,7
18,"0","3",0.59775969744559,"2",23,2,"1",1,"1",93.1517057489524,4.27221553376307,"7",3,"1",0.261507409926751,0.570245328886014,2,"0",22.7567200971243,3,2,1,0,3,2,8,0,0,3
46,"0","3",0.610139403051731,"1",2,3,"1",2,"1",31.6984087175383,3.54023218423275,"1",1,"1",0.827250389677628,0.374421301155008,8,"0",16.5517449267668,3,1,1,12,2,1,0,0,3,0
42,"0","2",0.532581184403398,"3",19,3,"4",4,"1",86.6969686196641,2.91239296444049,"2",3,"2",0.643664009454745,0.0866717925656921,4,"0",20.4588580886719,4,2,1,19,2,3,20,13,4,7
35,"0","3",0.384217105151876,"3",10,2,"6",2,"1",60.1537598679682,1.58303557799825,"9",2,"1",0.269301639728749,0.752547498796439,0,"0",10.1022566217687,3,4,1,9,0,2,6,12,13,11
42,"0","2",0.3350352546981,"3",7,3,"6",3,"2",51.4651812059597,1.85137398301897,"9",2,"1",0.828024526917105,0.324178876851546,5,"0",21.7631095239463,3,1,1,18,2,2,7,4,0,5
38,"0","1",0.560376038893672,"2",3,1,"2",3,"2",83.2745151278674,1.29763862264206,"4",3,"1",0.75151163492645,0.381895312091421,1,"0",26.9520843545215,4,4,1,24,3,1,25,13,15,7
34,"0","3",0.402054933682041,"2",6,2,"4",3,"2",72.4189583138311,3.02617830735114,"3",2,"1",0.539629353492892,0.345952623978153,1,"0",19.8276312368004,3,2,1,6,1,2,1,4,3,0
